Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Date Published,Author,Post Body,Post Summary,Main Image,Thumbnail image,Featured?,Color
Proposed Trustless DAO Design,proposed-trustless-dao-design,6245e51a29aed3e70e9c9a4c,62d969eef29d1bbe2206ad99,Thu Jul 21 2022 14:59:58 GMT+0000 (Coordinated Universal Time),Wed Sep 14 2022 01:44:19 GMT+0000 (Coordinated Universal Time),Tue Apr 11 2023 19:50:40 GMT+0000 (Coordinated Universal Time),Thu Jul 21 2022 00:00:00 GMT+0000 (Coordinated Universal Time),trustless-team,"<h5 id="""">The Trustless DAO has several design constraints:&nbsp;</h5><p id=""""><br></p><ul id=""""><li id=""""><strong id="""">Lockups</strong>:&nbsp;Everyone has lockups, including creators, builders, users, etc.</li><li id=""""><strong id="""">Immediate Rewards</strong>:&nbsp;Some portion of tokens rewarded are available immediately and are not subject to lockup, allowing holders to trade the protocol token freely.&nbsp;</li><li id=""""><strong id="""">Voting Incentives:&nbsp;</strong>There is token inflation for voting for or against a proposal to incentivize participation in the process.&nbsp;</li><li id=""""><strong id="""">Voting Incentive Alignment</strong>:&nbsp;Only tokens locked into the DAO contract can be used to vote. This means that to vote in governance and earn inflation rewards, one must be long-term incentive aligned with the protocol's success.</li><li id=""""><strong id="""">Quorum</strong>:&nbsp;In order for a proposal to be successful, the yes votes need to outweigh the no votes, and there must be at least a certain threshold of yes votes.</li><li id=""""><strong id="""">Perpetual Foundation Funding</strong>:&nbsp;Every time the protocol mints a protocol token for any reason, some percentage (likely 20% of that value) is minted to the foundation. This ensures that the foundation will always be at least minimally funded and able to support the protocol.</li><li id=""""><strong id="""">Fully decentralized governance</strong>: Anyone can participate in the governance process, and those who control some threshold of voting power can propose new resolutions.</li><li id=""""><strong id="""">Continuous unlocks</strong>: At all times, users can claim more locked tokens. This means that there are no cliffs to coordinate selling tokens.&nbsp;</li><li id=""""><strong id="""">Instant execution</strong>: for a strictly limited amount of time, passing proposals can be instantly executed. This means that early on when there are more likely to be bugs, a fix can be proposed, voted on, and implemented within minutes if the required votes can be quickly collected.&nbsp;</li></ul><p id=""""><br></p><h5 id="""">The Problem</h5><p id="""">‍</p><p id="""">The following paragraphs are highly logically technical. Feel free to skip to the ""Proposed Solution"" section.&nbsp;</p><p id=""""><br></p><p id="""">Creating a governance DAO that meets all of these requirements is conceptually simple. However, there are some technical design challenges due to how solidity works. Implicit in the above requirements is the following requirement: Any time someone wants to withdraw locked tokens, the protocol needs to look back at every single time tokens were allocated to a user account and calculate what portion of those tokens are now available due the passage of time, and add all of those up. Then when the user withdraws tokens, it is not clear which ""allocation event"" those withdrawn tokens come from. Once a corresponding allocation event is decided due to some optimization, the additional data of how many tokens were claimed needs to be stored for each allocation event. The protocol could create a virtually infinite number of allocation events if the user is actively claiming rewards whenever they are available. Depending on the allocation events chosen for a withdrawal event, the system may need to look back through years of allocation events every time a user claims some of their tokens.</p><p id=""""><br></p><p id="""">Implementing this system to these implicit requirements is complex, bug-prone, and would take a vast amount of on-chain computation and storage, making the protocol more expensive to use. A couple of quick shortcuts to alleviate, but not solve, the drawbacks come to mind:&nbsp;</p><ul id=""""><li id="""">Batch allocation events by day instead of by second. (The finest time interval on Ethereum-based block-chains is one second). This means there are no more than 365 allocation events to look through for a given one-year period. That is still a considerable number of potential allocation events while still creating some small cliffs for users. You could imagine a user setting up a script to claim and sell tokens every day at the same time and providing that script to other users, in which case there is a ""small cliff"" every day.&nbsp;</li><li id="""">Batch allocation events by week. This would mean at most 52 allocation events per year to process but would create a cliff weekly.&nbsp;</li><li id="""">Batch allocation events by month. This would mean at most 12 allocation events per year to process, but would create a cliff monthly.&nbsp;</li></ul><p id="""">By this time, we can see a clear zero-sum tradeoff: larger batches mean realistic computational (and monetary cost) complexity but larger cliffs. Another solution comes to mind:&nbsp;</p><ul id=""""><li id="""">Batch allocation events by month, meaning at most 12 allocation events per year, offset the day at which someone can claim tokens relative to the start of that month based on the remainder of the account address divided by 30. This would create a pseudo-random day offset, meaning that people generally have different ""cliffs"" throughout the month. We call this ""pseudo-random"" because anyone could manipulate the outcome by creating a few addresses to find one that corresponds to a day offset they like and using that one in the system.&nbsp;</li></ul><p id=""""><br></p><h5 id="""">The Proposed Solution</h5><p id=""""><br></p><p id="""">None of these options or tradeoffs seem great. Either you have big cliffs, or you have more expensive and computationally intensive transactions, and regardless you have high complexity code with a high risk of bugs. What if we try something completely different? This is a solution with its own set of tradeoffs but also has its own potentially desirable characteristics.&nbsp;</p><p id="""">‍<br></p><p id="""">Store three values per user account:&nbsp;</p><ul id=""""><li id="""">count of unlocked tokens available instantly</li><li id="""">the last time that a user claimed locked tokens</li><li id="""">count of tokens locked long term</li></ul><p id="""">‍<br></p><p id="""">When the protocol allocates tokens to a user:&nbsp;</p><ul id=""""><li id="""">20% are allocated to the instantly available count,&nbsp;</li><li id="""">80% are allocated to the locked token number, and&nbsp;</li><li id="""">20% more are minted to the foundation.&nbsp;</li></ul><p id="""">‍<br></p><p id="""">If this is the first time the account has received an allocation, the protocol sets the ""last time tokens claimed"" variable to the current time. If the user has received an allocation before, the count is increased only.&nbsp;<br></p><p id="""">The user can then claim instantly available tokens at any time but is no longer able to vote with them and earn voting rewards with them. The user can claim long-term locked tokens at any time. The locked token count available uses a simple algorithm. All locked tokens are available after two years since the last time tokens were claimed. If the time since the last time tokens were claimed is less than two years, a proportional number of tokens are available. For example, if the count of tokens locked is 100 and it's been one year since the user last claimed tokens, then 50 tokens are available to claim. When the user claims those tokens, they can no longer vote/earn voting rewards with them, AND the last time tokens were claimed number is updated.&nbsp;<br></p><p id="""">This is far easier to implement without making any mistakes and is less gas, storage, and computation expensive.&nbsp;However, this also has some interesting characteristics, which can be illustrated by example:&nbsp;</p><p id="""">‍</p><h5 id="""">The Proposed Solution by Example</h5><h5 id="""">‍<br></h5><p id="""">A user was allocated 125 tokens one year ago. Twenty-five tokens are instantly available and can be withdrawn at any time. The user is eligible to withdraw 50 of the remaining tokens since one year has passed. If they wait another year, they can withdraw 100 tokens AND all additional tokens earned during that time through voting or protocol participation. If they withdraw 50 tokens now, they will have 50 remaining tokens locked with a start date of NOW, so they will have to wait another two years to claim those 50 tokens and any additional tokens they earn during that time. If in another year they withdraw 25 tokens, they will have to wait another two years to withdraw the remaining 25 tokens, for a total of four years for 100 tokens. If they had waited two years, they would have received all 100 tokens in two years, along with voting inflation rewards on all 100 tokens.&nbsp;</p><p id="""">‍</p><h5 id="""">Conclusion</h5><h5 id="""">‍<br></h5><p id="""">This proposed DAO structure incentivizes people to hold tokens for the longer term and to vote with them, aligning the user's incentives with the protocol. In addition, this solution is simple to implement and cheap to execute on-chain. If the user wants more tokens earlier, they can have them, which means that the remaining tokens will be locked up for longer.&nbsp;They will therefore be disincentivized to abandon the project or make poor governance decisions due to the remaining value locked. Aligning incentives is what the block-chain is built for.</p><p id=""""><br></p><p id="""">What are your thoughts?&nbsp;Do you have an alternative solution?&nbsp;Share them in <a href=""https://trustless.fi/discord"" target=""_blank"" id="""">Discord</a> and help shape the Trustless DAO!</p><p id="""">‍</p><p id="""">‍</p><h4 id=""""><a href=""https://www.trustless.fi/blog/proposed-dao-design-update"">Next:&nbsp;DAO&nbsp;Design Update &gt;&nbsp;</a></h4><h4 id="""">‍</h4>",,,,false,
Providing Liquidity on SyncSwap,providing-liquidity-on-syncswap,6245e51a29aed3e70e9c9a4c,62644151f8c28abce4c5a2d9,Sat Apr 23 2022 18:11:29 GMT+0000 (Coordinated Universal Time),Tue Jun 21 2022 02:08:40 GMT+0000 (Coordinated Universal Time),Tue Jun 21 2022 02:08:40 GMT+0000 (Coordinated Universal Time),Sat Apr 23 2022 00:00:00 GMT+0000 (Coordinated Universal Time),trustless-team,"<h5>Get TruEth</h5><p>Paste your address in the ""faucet"" channel of the <a href=""https://www.trustless.fi/discord"" target=""_blank"">Trustless discord</a>. You should receive tokens within 10 seconds.</p><p>‍</p><h5>Get Hue</h5><p>If you don't have Hue yet, head over to <a href=""https://www.trustless.fi/blog/using-the-trustless-currency-protocol"" target=""_blank"">https://www.trustless.fi/blog/using-the-trustless-currency-protocol</a> to learn about how to lock TruEth collateral and borrow Hue.</p><p>‍</p><h5>Provide Liquidity on SyncSwap</h5><p>‍</p><figure class=""w-richtext-figure-type-image w-richtext-align-normal"" data-rt-type=""image"" data-rt-align=""normal""><div><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/626445482309c15d5a07026c_syncswap_pools.png"" loading=""lazy"" width=""auto"" height=""auto""></div></figure><p>‍</p><h5>Add TruEth / Hue liquidity</h5><ol start=""""><li>Head to <a href=""https://syncswap.xyz/"" target=""_blank"">https://syncswap.xyz/</a></li><li>Click the Pool tab at the top of the page</li><li>Select +New Position</li><li>Select TruEth and Hue as the tokens</li><li>Add liquidity</li></ol><p>‍</p><figure class=""w-richtext-figure-type-image w-richtext-align-normal"" data-rt-type=""image"" data-rt-align=""normal""><div><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62644ac5f289baf09aad9508_hue_trueth_liquidity.png"" loading=""lazy"" width=""auto"" height=""auto""></div></figure><p>‍</p><h5>Add Hue / USDC liquidity</h5><ol start=""""><li>Head over to <a href=""https://syncswap.xyz/"" target=""_blank"">https://syncswap.xyz/</a></li><li>Click Faucet at the top of the page</li><li>Select Request Funds from Faucet</li><li>Allow the transaction to complete</li><li>Click the Pool tab at the top of the page</li><li>Select +New Position</li><li>Select Hue and USDC</li><li>Add Liquidity</li></ol><p>‍</p><figure class=""w-richtext-figure-type-image w-richtext-align-normal"" data-rt-type=""image"" data-rt-align=""normal""><div><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62644ade62c08f5aa5c4b331_hue_usdc_liquidity.png"" loading=""lazy"" width=""auto"" height=""auto""></div></figure><p>‍</p><h4><a href=""https://www.trustless.fi/blog/tcp-introduces-a-new-money-lego"">Next:&nbsp;Tcp Introduces Tokenized Debt Positions &gt;</a></h4>",Learn how to add liquidity for Hue and TruEth on SyncSwap.,,,false,
Tcp Introduces a New Money Lego,tcp-introduces-a-new-money-lego,6245e51a29aed3e70e9c9a4c,62925ff2e86583b075a99587,Sat May 28 2022 17:46:26 GMT+0000 (Coordinated Universal Time),Tue Jun 21 2022 20:40:08 GMT+0000 (Coordinated Universal Time),Tue Jun 21 2022 20:40:08 GMT+0000 (Coordinated Universal Time),Sat May 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time),trustless-team,"<p><a href=""https://0xdukewang.medium.com/tcp%E6%8E%A8%E5%87%BA%E4%BA%86%E6%96%B0%E7%9A%84%E8%B4%A7%E5%B8%81%E4%B9%90%E9%AB%98-f26d1437556b"" target=""_blank"">使用中文阅读 &gt;</a></p><p>‍</p><p>Defi today is successful because of money legos. Like actual legos, a money lego is any financial product that others can build on top of.&nbsp;</p><figure class=""w-richtext-figure-type-image w-richtext-align-center"" data-rt-type=""image"" data-rt-align=""center""><div><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62ad125f92ae8a34fa9d809f_lego-stack.jpg"" loading=""lazy"" width=""auto"" height=""auto""></div></figure><p>Debt is an example many are familiar with. Dai represents debt. It is also a fungible token with common properties that can be locked into any other protocol that accepts tokens with those properties. Uniswap allows anyone to create a pool, allowing people to trade between Dai and another token. Just like a Lego block, you can stack Dai on top of Uniswap to enable anyone to trade debt. And again, in turn, the liquidity provided into a Uniswap pool is represented as another standard token, allowing the holder to retrieve liquidity back out from the pool if they wish. Another money lego is born!&nbsp;</p><p>‍</p><h5>Non-Fungible Tokens (NFTs)</h5><p>Another common standard in defi is the non-fungible token standard. ""Non-fungible” means that each token within a type can be different from each other. Typical examples today are art, photos, videos, and audio. Prominent examples include Crypto Punks and Bored Ape Yacht Club: each crypto punk is part of the same collection, but each is different. Also, each Crypto Punk is easily bought, sold, and transferred.&nbsp;</p><p>‍</p><h5>Tcp Introduces Tokenized Debt Positions</h5><figure class=""w-richtext-figure-type-image w-richtext-align-center"" data-rt-type=""image"" data-rt-align=""center""><div><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/6292683ef07b5e51152a06e4_ezgif.com-gif-maker.gif"" loading=""lazy"" width=""auto"" height=""auto""></div></figure><p>‍</p><p>In the Trustless Currency Protocol (Tcp), users can lock Eth collateral and borrow Hue debt. However, Tcp also makes each position a freely transferable NFT. This means that users can transfer their debt position between accounts they own, such as to a more secure wallet. The user could also list their position for sale and sell it in an NFT marketplace, just like a Crypto Punk. Someone could also build a new financial product that packages many debt positions into an entirely new financial product. The possibilities are endless.&nbsp;</p><p>‍</p><h5>Conclusion</h5><p>By tokenizing a position's debt and collateral into an NFT, Tcp positions become a new money lego for use in the future of defi.&nbsp;</p><p>‍</p><h4><a href=""https://www.trustless.fi/blog/prices-uniswap"">Next:&nbsp;Trustless Prices using Uniswap &gt;</a></h4>",Tcp tokenizes debt positions for easy usage in defi.,https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/629261a8c2da3e71720a168b_token-debt-positions.jpg,https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62926161a28a6c5d9a4112bf_token-debt-positions.jpg,false,
Trustless Survey Results,trustless-survey-results,6245e51a29aed3e70e9c9a4c,62cffcffd533d58c77ad279e,Thu Jul 14 2022 11:24:47 GMT+0000 (Coordinated Universal Time),Thu Jul 21 2022 15:35:00 GMT+0000 (Coordinated Universal Time),Thu Jul 21 2022 17:37:55 GMT+0000 (Coordinated Universal Time),Thu Jul 14 2022 00:00:00 GMT+0000 (Coordinated Universal Time),trustless-team,"<p id="""">The <a href=""https://trustless.fi/discord"" target=""_blank"" id="""">Trustless discord</a> has a course system. This system coordinates the community to test out, learn about, and improve the Trustless Currency Protocol. The ""Survey"" course is a user survey to help the community understand what we all value in defi. A self-aware community allows us to coordinate to make Trustless successful.</p><p id="""">‍</p><p id="""">There are a few notable takeaways from below:&nbsp;</p><ul id=""""><li id="""">There are a lot of people in the Trustless community that have experience with Basis Cash.</li><li id="""">Members of the Trustless community seem to care about decentralization! That is a massive win because decentralization is the core vision behind Trustless!&nbsp;</li><li id="""">People care a lot about fast and cheap transactions (no surprise!)</li></ul><p id="""">‍</p><p id="""">‍</p><h5 id="""">How did you find out about the Trustless Community?<br>‍</h5><p id="""">1) Friend<br>2) zkSync and Trustless Twitter<br>3)&nbsp;zkSync Discord</p><p id="""">‍</p><h5 id="""">Why do you care about DeFi? </h5><p id="""">‍<br>1) Potential upside<br>2) Decentralization</p><p id="""">‍</p><h5 id="""">What are you most concerned about in the crypto space?</h5><p id="""">‍<br>1) Gas costs<br>2) Safety<br>3) Privacy <br>4) Transaction speed</p><p id="""">‍</p><h5 id="""">Which of these features of the Trustless Currency Protocol most interest you?</h5><p id="""">‍<br>1) Ultra fast and cheap txs<br>2) Strict focus on decentralization</p><p id="""">‍</p><h5 id="""">Do you care if a protocol has instant liquidations?</h5><p id="""">‍<br>78% yes</p><p id="""">‍</p><h5 id="""">Do you care if transactions are cheap?</h5><p id="""">‍<br>89% yes</p><p id="""">‍</p><h5 id="""">Do you care if transactions are fast?</h5><p id="""">‍<br>90% yes</p><p id="""">‍</p><h5 id="""">Do you care if a protocol is censorship resistant?</h5><p id="""">‍<br>80% yes</p><p id="""">‍</p><h5 id="""">Do you care if a protocol is truly decentralized?</h5><p id="""">‍<br>87% yes</p><p id="""">‍</p><h5 id="""">Do you care if a protocol uses solid collateral, like Eth only?</h5><p id="""">‍<br>75% yes</p><p id="""">‍</p><h5 id="""">Do you care if a protocol is Governance Minimized?</h5><p id="""">‍<br>72% yes</p><p id="""">‍</p><h5 id="""">Which of the following protocols are you interested in?</h5><p id="""">‍<br>1) Maker<br>2) Fei<br>3) Liquity <br>4) Basis Cash</p><p id="""">‍</p><h5 id="""">Which of the following stablecoins have you used?</h5><p id="""">‍<br>1) Dai<br>2) UST<br>3) Rai<br>4) Basis Cash</p><p id="""">‍</p><h5 id="""">Which of the following protocols do you own?</h5><p id="""">‍<br>1) Basis Cash<br>2) Maker</p><p id="""">‍</p><h5 id="""">Have you ever been to a Trustless community call?</h5><p id="""">‍<br>67% yes</p><p id="""">‍</p><h5 id="""">Have you tried out the Tcp Testnet on zkSync?</h5><p id="""">‍<br>90% yes</p><p id="""">‍</p><h5 id="""">Have you watched any part of the Trustless talk, where the founder discusses the vision of Trustless? (trustless.fi/talk)</h5><p id="""">‍<br>80% yes</p><p id="""">‍</p><h5 id="""">How do you learn about Defi?</h5><p id="""">‍<br>1) Twitter<br>2) Discord<br>3) Telegram</p><p id="""">‍</p><h5 id="""">Do you prefer zero knowledge rollups or optimistic rollups?</h5><p id="""">‍<br>Optimistic: 44%<br>Zero Knowledge: 36%</p><p id="""">‍</p><h5 id="""">What Ethereum layer 2 solutions have you used?</h5><p id="""">‍<br>1) zkSync testnet<br>2) Arbitrum<br>3) Polygon<br>4) Optimism</p><p id="""">‍</p><p id="""">‍</p><h4 id=""""><a href=""https://www.trustless.fi/blog/proposed-trustless-dao-design"">Next:&nbsp;Trustless DAO Design &gt;&nbsp;</a></h4>",,,,false,
Uniswap V3 Prices: Pros and Cons,uniswap-v3-prices-pros-and-cons,6245e51a29aed3e70e9c9a4c,62ad102bcafdfb0cf700aef7,Fri Jun 17 2022 23:37:15 GMT+0000 (Coordinated Universal Time),Thu Jul 14 2022 11:40:18 GMT+0000 (Coordinated Universal Time),Thu Jul 21 2022 17:37:55 GMT+0000 (Coordinated Universal Time),Fri Jun 17 2022 00:00:00 GMT+0000 (Coordinated Universal Time),trustless-team,"<p id="""">Uniswap V3 pools allow for instantly calculating a Time Weighted Average Price (TWAP), whereas Uniswap V2 pools require a protocol to store data and wait to complete a price. When properly managed, it is harder to manipulate a Uniswap V3 price pool than a Uniswap V2 price pool. However, when not properly managed, it is easier to manipulate a Uniswap V3 price pool than a Uniswap V2 price pool.</p><p id="""">‍</p><h5 id="""">Uniswap V3: Instant TWAPs</h5><p id="""">TWAPs are prices averaged over time. To use a Uniswap V2 pool as an oracle, a protocol must store a price value (called a ""cumulator""), wait some time, and then calculate a price using the stored cumulator value. This can complicate protocols. A keeper might have to wait to liquidate, or someone might have to run a bot to keep prices up to date. In Uniswap V3, the pool automatically stores cumulator values, so protocols can instantly calculate a TWAP at any time. Instant TWAPs make using Uniswap V3 as a price oracle simpler than using Uniswap V2. </p><p id="""">‍</p><h5 id="""">Uniswap V2: Broad, Shallow Liquidity</h5><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1440px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1440px""><div id=""""><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62b11289046562259064062a_uniswap-v2-pool_no_label.png"" loading=""lazy"" width=""auto"" height=""auto"" id=""""></div></figure><p id="""">When someone provides liquidity to Uniswap V2, it is available at all price ranges. The tradeoff for having liquidity at all possible prices is that the liquidity is shallow, and the price moves a lot when someone makes a trade. This makes it easier to manipulate a Uniswap V2 price. </p><p id="""">‍</p><h5 id="""">Uniswap V3: Concentrated Liquidity</h5><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1440px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1440px""><div id=""""><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62b1129636b9efbae491c35d_uniswap-v3-in-range_no_label.jpg"" loading=""lazy"" width=""auto"" height=""auto"" id=""""></div></figure><p id="""">Uniswap V3 allows liquidity providers to concentrate liquidity. Liquidity providers can choose the price range for their liquidity. Trading fees incentivize liquidity providers to add liquidity in useful ranges for the pool. The price moves more slowly through concentrated ranges, making it difficult to manipulate.</p><p id="""">‍</p><h5 id="""">Concentrated Liquidity Price Risks</h5><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1440px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1440px""><div id=""""><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62b112a277863c0a2d9f8b89_uniswap-v3-out-of-range_no_label.jpg"" loading=""lazy"" width=""auto"" height=""auto"" id=""""></div></figure><p id="""">Concentrating liquidity is risky for prices. If the price moves outside the range of liquidity, then the price will move very, very quickly when someone trades in the pool. An attacker can use this to manipulate the price while spending almost nothing. </p><p id="""">‍</p><h5 id="""">Conclusion</h5><p id="""">Uniswap V3 provides instant TWAPs and deep liquidity, which is more costly to manipulate. However, if the liquidity is not managed correctly, Uniswap V3 prices are easy to attack. </p><p id="""">‍</p><h4 id=""""><a href=""https://www.trustless.fi/blog/charm-the-ultimate-price-solution"">Next:&nbsp;Charm, the Ultimate Price Solution &gt;&nbsp;</a></h4>",,,,false,
How to Use the Trustless Currency Protocol,using-the-trustless-currency-protocol,6245e51a29aed3e70e9c9a4c,6245e76159f2c406f3379436,Thu Mar 31 2022 17:39:45 GMT+0000 (Coordinated Universal Time),Fri Jul 22 2022 18:43:50 GMT+0000 (Coordinated Universal Time),Fri Jul 22 2022 18:43:56 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 00:00:00 GMT+0000 (Coordinated Universal Time),trustless-team,"<h5 id="""">Create a Position</h5><p id="""">The primary use for TCP is to deposit Eth collateral to mint a stablecoin called Hue. Defi lending is anonymous, so the protocol maintains stability by ensuring that borrowers always back their loans with real value. If a position becomes under-collateralized (the value of locked Eth collateral falls below the required threshold), it is subject to liquidation. </p><p id="""">A third token, TCP, is awarded to position holders over time. TCP governs the Trustless Currency Protocol.</p><h5 id="""">‍</h5><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:900px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""900px""><div id=""""><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/624ddb8b59304cf65281295b_create-position.gif"" loading=""lazy"" width=""auto"" height=""auto"" id=""""></div></figure><p id="""">‍<br></p><h5 id="""">Stake Hue</h5><p id="""">Staking allows users to remove their Hue from circulation to earn interest. Users can withdraw their Hue at any time. Hue is immediately useful, allowing holders to earn interest.</p><p id="""">‍</p><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:900px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""900px""><div id=""""><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/624ddb9abee46b5fcca50ad8_stake-hue.gif"" loading=""lazy"" width=""auto"" height=""auto"" id=""""></div></figure><p id=""""><strong id=""""><br></strong></p><h5 id="""">Add Liquidity</h5><p id="""">A financial protocol requires liquidity to remain healthy. You can provide liquidity by depositing a pair of tokens into a liquidity pool. Although TCP will launch with a single Eth:Hue liquidity pool, more are likely to be added by TCP governance. The protocol gives TCP to users who provide liquidity.</p><p id="""">‍</p><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:900px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""900px""><div id=""""><img src=""https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/624ddbb81c16692693973a06_add-liquidity.gif"" loading=""lazy"" width=""auto"" height=""auto"" id=""""></div></figure><p id="""">‍</p><h4 id=""""><a href=""https://www.trustless.fi/blog/providing-liquidity-on-syncswap"" id="""">Next:&nbsp;How to Provide Liquidity on SyncSwap &gt;</a><br></h4>","The Trustless Currency Protocol allows users to create positions, stake, and provide liquidity.
",https://uploads-ssl.webflow.com/6245e514bf40f56520d2b7f2/62460ef374059e1d501c20b3_create-position.gif,,false,
